Row Labels,Sum of Deaths,Sum of Cases
23-May,172,24043
25-May,182,25029
26-May,184,25904
27-May,190,26792
29-May,198,31011
1-Jun,230,34808
3-Jun,234,38532
5-Jun,250,43864
8-Jun,278,50560
10-Jun,282,55450
11-Jun,288,57512
12-Jun,290,59302
15-Jun,326,71819
17-Jun,334,79182
19-Jun,360,88514
22-Jun,462,104259
24-Jun,476,111673
26-Jun,526,119567
29-Jun,311,70832
1-Jul,664,154341
3-Jul,764,179781
6-Jul,858,188963
Grand Total,7859,1641738
